"","国語","数学IA","数学IIB","世界史B","地理B","化学","英語R","英語L"
"425",80.1456090521995,30.1884484744865,68.6044781040886,61.3786052153917,81.7126050049447,58.9514008240591,58.4534502500101,70.2557537107012
"426",84.7078534715613,31.7518271973019,64.7087481326377,42.6096587355642,66.4770404910855,71.6506492794397,47.1496821264177,84.5084449434889
"427",136.864369622732,50.21049179255,41.3263968823882,71.3181628469714,92.2915126825067,44.03476123508,51.5346162691507,83.5174059898447
"428",143.28455304896,17.6191991673405,67.5476999125837,48.7233634613425,60.7547356171015,53.6351721176052,62.0015244165573,39.0891146848022
"429",110.672379167015,66.0254308915364,74.2298925778441,86.1166984578766,70.011662010781,84.3843222051922,23.4148095133599,80.8595944963541
"430",139.254557584072,47.0176944874687,76.8754001007611,61.7782240538624,67.1783182066828,89.0072949230085,69.6288735422274,48.7306540773891
"431",122.485385661392,34.6025213980637,72.2579323096969,80.4128540444929,67.9063548722365,16.4051140059401,49.2736448454878,63.267812380067
"432",81.18620153267,93.5143362573172,76.8216779156051,50.3679320942799,69.4368138495103,70.9313455358379,47.9016205695409,99.6959492485769
"433",100.261489971017,65.2317097806821,25.7421377085696,64.9220083368212,62.4914996084823,86.9848914833251,62.6405530014366,53.9570394616849
"434",151.4918299735,68.5724811307738,61.5180329026683,52.1215948692386,39.279401100715,87.1827282496452,61.9846382920237,46.110435236509
"435",141.807277627232,71.1937409529397,88.3405190357916,30.0615821965442,75.4412023342951,37.545023898553,56.5042281814136,68.7789629213607
"436",137.213530406536,25.1419824874022,41.3062175095049,50.7561797861581,75.2315673120795,72.0288926727377,33.9617920933428,65.5616805566092
"437",35.0231129287214,74.5114560186161,33.835736512575,68.4954196457841,63.3233573644932,19.4442820760973,55.1089285407831,83.8116305045515
"438",45.6742980649599,24.8695010720682,57.6089086641838,59.651846460104,83.5610445644831,70.1149509544825,22.6808214762005,40.5013610109066
"439",108.024225156755,43.3754950473634,64.5574967883938,66.2280054421295,58.5853909195881,68.2413200201894,31.6773873369259,63.1764067015747
"440",127.174348474494,68.9181646587401,31.0342951738663,65.7793815217004,58.3462594233956,48.1950904245408,71.6615687959818,62.4161410832029
"441",94.2108562180767,48.7246568784506,52.2918488892345,67.4903502266083,58.1588792392155,59.2182747566407,62.0061827048638,49.0544898717228
"442",121.089645159579,76.5376348305812,41.6184453170485,69.1137266139465,47.4089868473092,48.460263152681,56.2046893884067,58.5093979777562
"443",52.4855082114269,13.4670061247506,79.8594445743967,76.8394324191951,59.4943368355035,71.358946048976,74.3634893035828,50.3443929165707
"444",134.351933138268,61.1853871834503,68.29317003106,57.75750137228,91.1261447575067,37.9802784770371,79.4581842164589,76.8302674825153
"445",58.3135616013837,32.0046819286602,60.3041682692134,66.5041126395096,43.9867715658854,49.5972257333314,58.405307787407,90.8719455043648
"446",127.133457599646,47.9019941984535,54.5400388257322,60.4695960099815,51.8828451944555,76.7002120189901,24.0234876333467,57.9181286759926
"447",101.495499210864,61.3222951610467,8.11201489208215,64.1640317924381,58.2528638921244,49.2135711555148,28.2917836460363,55.3223123940374
"448",161.574341451204,56.2870606326727,78.4184343704104,44.457168453118,53.275693927684,68.4501735785632,3.19012278020136,61.6967937223038
"449",104.652324097225,94.5311143705068,23.1389806864398,86.8041365801431,52.2378838820989,56.9690006192668,21.3231533505518,58.4376575804627
"450",156.163525524701,48.3837510174075,25.1011210943577,55.8137839804826,44.1018305027452,57.5457716333707,15.0428144143937,77.8523530127887
"451",76.0202811723319,50.8767166447714,56.0832803068631,50.3331842367407,70.2346141241255,54.47485293893,73.449315592244,76.0514412428564
"452",95.4873299195137,55.2042257181461,88.7226377587425,77.8758536220377,65.9408884381923,46.4451842797533,52.6556724332987,55.4798354937671
"453",143.959771334759,59.6873736773964,94.2810873810963,77.1055918981296,99.9021287006907,56.8466622995392,64.280494472429,47.6520758637277
"454",102.41212321733,39.9025156846765,63.5479833804407,58.4290056601233,52.393075842251,41.4045188209284,50.8850800837857,65.7819319745768
"455",121.61115454633,47.8556334920598,52.8733149051632,42.3442559169766,63.908767954527,33.162251853193,73.7107917564053,78.4740461169451
"456",132.342160952245,52.7537842086546,64.3590318122849,64.4805025789072,64.9276307823821,54.8562287730531,41.8006755549647,72.124686811408
"457",109.919493520357,37.9000874888002,64.4554153937713,49.7669213811262,95.4279668489161,58.1197733158433,34.3015448229263,79.6890537897449
"458",113.356446753138,32.431792077554,69.6762668533318,80.6579539361513,63.5852935291852,15.528394354929,44.1568313599928,69.9244091557078
"459",87.6897108846512,56.8261750101901,68.3618363799469,52.3173610350744,53.6952432007109,27.8043942212574,56.5833883956757,48.3916428031759
"460",138.514181200376,60.9745175266345,87.1196068735002,46.9715867077075,42.2847752982545,70.5821269114526,27.1808336860442,69.8856869764978
"461",98.1166794360413,24.4983801677115,74.1070437778868,74.1759490060827,92.7579283355874,51.3922851154984,19.3211491736964,58.4151981735867
"462",92.5690797369872,48.5688963630092,44.0876718725628,54.3034765308286,83.5713604359425,24.0679607841089,48.5374427786324,61.9893428340124
"463",139.849269239969,27.7348491244314,68.0274114297297,51.958387776832,81.3713540901558,77.6627918758753,32.9114181809419,86.806023708073
"464",107.489068755451,41.8433414265448,51.7135339734784,72.0486444671841,49.9320725534558,81.9694190603956,63.4774035390048,73.2247459223787
"465",115.466619201103,61.6270338784748,52.4988702879801,58.7200099804958,81.8042809989748,69.5206584987682,3.12473229745394,68.2849609751074
"466",105.557376555794,60.4275451268939,24.6061079960304,29.2658065190393,71.3306769704027,23.0405623682534,67.5767910540211,73.3589346400276
"467",167.910608213985,54.1648401795753,32.5885840462529,59.3797176011465,56.0259854508312,75.9287631902662,60.7693298580347,82.2454345629796
"468",104.221295912533,70.8888672754601,58.4448334222064,50.8431072032491,83.4903774502234,61.0066167832244,30.5454547264721,65.6694321516275
"469",96.1816911847882,51.3277356239288,48.0028350921135,53.053212086868,57.1143658974038,54.4270477153305,36.595458741011,62.3558021254226
"470",64.2753481368536,54.2320847950056,59.2203412314261,70.091224271667,60.7346501707502,74.0802714404295,57.8718511973579,53.0888753605006
"471",131.345771643087,19.2618693773172,59.6869127327726,69.7120872597936,87.853572014796,48.6821406233307,33.8094437117646,87.0258894525741
"472",103.021737206987,55.5743644518236,51.8758383458188,78.8948160073327,69.7665659605632,55.65340365138,55.2743037087463,74.376067808794
"473",77.5593480324941,35.4725763715451,51.290497031825,60.208337027222,59.1427456052889,78.9527459251253,66.4335167718701,76.5687880999513
"474",110.786043967067,59.9464966803781,32.8633004728908,68.2501652893558,77.5562705022833,73.6104768286054,67.448495094806,76.2686620416272
"475",122.64353096284,27.9633070526726,52.5484809903214,93.3362769845888,55.0932283961706,53.3058771260809,87.4500600261516,98.1702325736776
"476",137.946356832629,28.1395959394791,43.6063770848001,82.1731795970148,70.9689391662946,64.7806039622668,69.0647403519492,88.624933906261
"477",157.11219636236,69.5062199784546,66.1497045602378,65.9338830906711,84.2011491792584,67.1047660017424,57.2301844540987,79.5245108302821
"478",94.344470323065,45.3094044777284,78.1223974387237,28.4541757369817,77.6531844442173,53.9133493030233,69.0501258989549,72.4742648661519
"479",55.8869701009272,29.8228169567109,55.212721147415,69.7233590973032,67.9526647800614,39.8007118963425,56.3376259195871,44.2506584848999
"480",130.408992907754,21.938171149282,47.0191421642652,93.9869619188568,64.0152383140263,52.0685367415962,74.1852647819298,75.2202139241523
"481",127.364370316238,20.9370167456626,39.2542743170774,17.1103112133446,84.3484541023721,83.124152092289,43.2739671877972,77.8687357220882
"482",176.089070639791,80.4967828332909,54.7476011133247,56.9779458768394,99.4591646395477,76.0783769484025,7.98456673133361,74.5111716063811
"483",102.489611551798,52.2696482604869,33.0761591613072,49.5297590472113,72.6734389442111,12.0239699975646,49.3121249716965,62.7877133546607
"484",117.047197876651,32.5571071064316,80.2021116732321,87.1325805802558,79.7417037590354,85.7473091829002,68.3543504377914,78.0387795020014
"485",80.9625026174722,40.1993704360128,48.1931965776361,49.7083996042993,68.4892651849511,42.5970419523857,62.3566772820773,56.0968347502613
"486",81.7675566211644,43.2215957308414,48.3559963804001,41.150701945301,45.273539317369,73.2614049272009,72.7479030680544,77.5304960591649
"487",136.792733603346,56.1894037391066,28.6713460512333,29.9970702394007,89.969228227591,59.4431775212692,60.5926683120182,60.9213779455019
"488",107.093596077874,53.1755675096704,63.194226578649,58.3081452432849,68.4234066883344,61.3096598968047,36.2160177089775,83.8764688887094
"489",99.9016712218693,58.6695533318038,75.6249804583545,49.2422783921016,64.7005292355517,67.2473639645955,58.7002010130655,76.2815827144737
"490",124.442228178992,71.5690842700505,58.1111465064159,45.6983529581762,74.6269018245232,62.1312868438627,48.9918599890001,81.7793553531381
"491",72.3789160947495,67.4349921290593,23.5589396310127,65.4451390064227,60.2436983130252,80.0689970148606,43.5729992099846,56.5843361052344
"492",108.159845370584,83.1225775697411,68.0029422706592,60.215709143413,56.7143726866015,36.8037882135965,29.8974449009084,89.8974911359215
"493",79.1952211705813,64.2585260328725,45.7496813754199,14.2324039725443,88.1400947108009,31.2067845942512,49.7120440019951,85.4627928320519
"494",113.383480631013,57.1807078015577,3.53572014547563,60.4574579889705,54.9869520085028,39.5660329892146,45.9954534597311,54.0957847532059
"495",112.94490888577,48.2999058472284,81.9427132906182,33.0900209692721,63.9664810979171,68.1046374851236,57.3326246469754,78.0925606315015
"496",161.217325531264,48.5298814842162,57.7459941885579,67.6048513852638,59.0042300776218,83.8869283215865,66.4592294932052,58.7533596033624
"497",115.691486201695,57.4174444074506,86.4576445960916,71.2321157845459,74.2661223264143,68.9764524500035,40.293854734699,39.1933803199632
"498",107.699887558986,55.0057687458146,50.3782637459753,35.96847011058,81.7548995094491,54.3667520628458,53.4484083227227,62.8761224982035
"499",117.340380350812,68.6364515028562,61.6244011923349,80.7833426774054,57.8859195325253,58.0219071591815,71.4260304847772,54.2748094450061
"500",160.789884989872,21.8830289444941,86.7169760688594,45.4671291933494,47.5062151769468,68.5107150490392,48.8424263141157,60.2333522782635
"501",121.152570293685,43.2991933629469,49.1323217192935,84.7631652108603,64.292102046007,72.8313955901857,68.1980475422491,55.326381311236
"502",116.10733232873,16.5411255678876,87.0005042803737,58.4906078320893,45.8251289026224,75.5081507214029,43.0084898385567,69.352592157456
"503",77.9134939241468,62.4869248661826,65.2730964949235,24.7591842008189,76.0569568872521,79.0583239371222,8.67002950823409,81.4963481976683
"504",162.382968473917,62.5594147303752,61.7007532879059,83.458736196182,59.740076975661,29.7778371941511,66.840541622853,76.8995409229717
"505",148.10740916872,81.2808927360735,17.1419296689736,69.4695050780519,63.5183579126596,42.7408974240072,39.0758782736286,80.6265602145721
"506",148.377948907034,43.8630006689106,78.637030623648,15.9364739092068,68.4931171581371,63.1806142910342,63.5696311648909,45.538991610542
"507",76.1755788700922,40.075438777227,69.768761189297,61.5238736278705,74.581309145932,82.0176770221555,47.9969396316723,71.4604475554341
"508",126.213515146737,30.3602365466228,66.8045101649682,41.2567573526269,72.9775919909539,14.2573604350766,83.9693844672118,68.9033192112353
"509",142.515327776806,44.94969262712,85.6144164711764,47.9294438899289,65.4332757386149,27.8888730455717,4.11676858420095,68.9765232646032
"510",97.5518878854442,55.9229711228032,48.5844294666178,62.4758695148058,78.9381282310812,70.6443205919197,52.3440533466681,34.2403397957197
"511",133.744585398233,61.5597638906674,45.3406809963994,67.5195383194067,73.1376147322651,35.3592236293337,28.9555475579021,98.1806669923573
"512",160.046420993992,67.8082285057057,50.9720235016344,44.7379834354296,53.3238770171724,74.8508276021433,48.2081393650967,66.9750011928073
"513",102.792185610771,67.22556369857,47.7394646257756,77.2743835567074,82.0720667197091,55.6154861361079,37.9562246389996,71.1688727635521
"514",107.275126236959,70.2807285368319,45.8668333828697,20.8645069848549,57.1670327017185,26.983965057727,37.744167654603,76.6323001566568
"515",124.345167239607,56.7769630284761,34.8833682403859,26.4146852885252,52.5758868558273,91.3010475095124,50.4626780657011,36.4543488689355
"516",83.8839695591006,78.4830618009463,66.570340772934,62.7438388676998,62.5262583574462,31.5641229035359,71.93529827061,34.3066682965657
"517",112.405673802133,37.7730335055229,52.1538889188606,83.6614908533615,71.7877636826949,30.9266127652292,16.4683220276934,48.2830751934759
"518",97.996025573334,34.8026195855244,79.3033677773347,49.4842279157307,69.6017337325371,46.9303494074813,68.4333493233665,47.4998040811058
"519",102.5906289405,58.4743267249588,33.68498560075,75.5918969864544,73.1007247479571,14.6091612564856,50.0062027094457,93.4318257667485
"520",184.700255163944,19.5854039623641,72.7130538590856,42.7267648316447,63.1611898706569,71.7449605310542,61.1546170828091,70.1480223466027
"521",82.4258623883581,66.7635296616825,53.964226327652,73.4208860777545,83.2384136415809,37.5090000565115,80.6378238095244,61.900160007969
"522",103.969187327571,65.8964931783283,68.7956263071425,64.3071741739217,46.7002932078337,99.8807649479957,75.8801160819048,66.5940984123197
"523",149.688137959396,73.6919899923238,9.78987242902767,77.5580566773064,87.0694919154281,41.6555675449623,45.5539225798994,54.9822605407093
"524",107.615419816335,49.6381853946806,66.3394237601713,5.38658227669852,49.1607170517047,44.6643173030566,17.9113913658146,64.8974887502846
"525",104.789596664231,66.3815028509261,34.1785671806595,65.5117708213375,71.7486513763014,86.8063839670498,32.3366988586374,66.9008401017511
"526",107.94536974643,30.1751796746202,56.6242483693235,58.0405121122555,39.5188167883558,59.0103068003994,81.1085083094057,58.0924029459602
"527",111.062040026137,20.7766383706027,40.0805191516837,78.4087193247698,66.0619940661888,44.3412117633531,24.6945381685509,46.8953968066764
"528",57.256897834598,34.5520119263288,50.450869097656,30.2814643667922,54.1470283344874,46.6460497748062,67.510846465656,54.7680495802719
"529",176.209134555771,41.7396713185952,28.9045632027162,49.0611505989455,27.0173070501305,69.3731317624075,52.2126508606422,43.7995286406882
"530",55.2240978748259,47.9026260259232,27.7446177891814,61.1913561179913,53.5230708105645,70.3920764335868,50.1029396098148,59.4739057531536
"531",90.6235668511597,72.709024718918,54.1185844325485,47.9409322305309,58.7011675454204,42.8208572233065,46.6309714956451,70.9407727174613
"532",180.364863389441,59.3668339681301,64.7660679017428,46.8864342845238,61.416573231675,93.6073538252744,64.5710440022799,55.0720343787762
"533",72.1472254240689,79.9370767994266,45.5696578876419,79.9646564783588,90.9686688055238,55.6876177130616,55.0458873062094,84.8284355490083
"534",90.9082845419012,21.3783621537958,63.7472186401037,71.0926266693998,55.0459635812976,42.700550918983,22.182670751548,80.3512158082265
"535",115.329771715242,91.4601644714864,70.8615084251573,33.40778663623,54.1256571502497,60.6593725526938,79.020551235324,47.4480015905228
"536",143.336040992528,47.6814423155693,63.5110087835479,22.2996745943132,67.4785477246605,57.2614816521315,49.9189368939682,56.7925667337072
"537",112.160570375058,53.8569373947752,41.1748065670806,64.3256955490931,48.4057859451709,54.7318806940828,81.1274911206506,80.3750889062071
"538",82.8495580833345,38.0043301959357,71.373393287384,84.1001571539899,52.264609507556,37.8926195899206,39.2611588423851,80.6923834862662
"539",68.545288341956,51.6279815402199,44.9976176497411,65.1357804699036,54.1207218114294,82.8269525645465,50.5831879113422,63.0085947540996
"540",159.956342112072,36.5519031548334,58.0194070685158,25.3492908772815,57.7493251019791,82.8214400781337,38.1847670119511,65.7889519923442
"541",145.647072119991,40.9510760390998,59.857119922341,67.7578544678521,80.3633283506682,31.9331699828706,44.5560766783837,70.8281004154254
"542",73.8029986874658,56.7619958039778,40.2762938364888,45.1621096051142,33.4296776712129,22.9195588345461,66.4469781223868,74.8798615549208
"543",145.50719174788,44.0346682826751,40.8973660404722,43.5051297901932,71.6223445872395,50.4830778457365,47.5729574047067,93.9251609899011
"544",142.601675357326,26.5509975850725,32.6326555639874,72.1564295142191,69.2980120286955,90.8311960971275,57.4945560400966,70.6740552968005
"545",89.9303794016602,64.9695188407932,84.7266442055079,66.2555956831393,79.7452385213945,43.2899316182881,45.8866723554811,38.8179847999328
"546",108.905442995653,41.1465790206691,38.2078045297064,51.601837809865,87.0949674972016,52.8938140574654,49.4708641793693,66.5606516547726
"547",127.081748728602,57.1128454125656,39.7646474745829,84.2918103959971,54.6220776640835,46.8616372428955,41.9761245050131,50.9762552003412
"548",105.321321397045,31.177709286687,64.8928920150907,42.0536202190943,75.4841780232942,78.8583987714647,82.0686621739495,41.7555920503294
"549",79.4791614827915,72.9876876248106,44.4730073548315,52.9240861949911,52.9487353839912,57.8163985933624,57.6498941061293,56.2185701028878
"550",127.924679837113,61.0595768032933,20.0752886655799,26.0709729815772,54.0943903796158,83.1720285850984,9.52554586598092,86.7614307599562
"551",129.134657868719,45.043809493877,46.6650716163458,58.5797382859568,85.3258036183186,48.616426699342,71.1687198398499,77.2868920098406
"552",156.58082715695,46.8354863410656,73.4019323086396,59.5765943441423,43.7090324095812,73.5531556202438,38.8478137343876,73.3063057591489
"553",120.228518114163,51.0230248409121,54.2494719273317,88.8379630890385,90.7890095552303,51.7280664137466,69.518334183081,63.374423721756
"554",176.82192783397,42.5831552794761,67.7906189856908,58.5277735082205,59.1519344866293,11.5091959683097,36.6870992476798,64.9537779215247
"555",120.993584093183,77.342556609911,66.2487033209262,53.6296439959722,73.4944950838922,64.762480782464,39.6851308183411,88.0725855733825
"556",67.2283864920119,60.939197552156,81.4481178880602,32.0880898847772,43.7782847470886,35.0752003330461,60.1071697470108,81.0124986939976
"557",69.8350444690479,45.8393903061409,59.1751862228671,61.0158254708918,62.5582817487044,68.1754807067767,38.6457366588991,57.8098169440888
"558",119.047022816015,78.8821238680915,64.4857192775498,36.0093026919335,45.1717899135125,50.5606918106895,85.5794546258831,62.9171037348775
"559",124.15559317869,56.551932957324,48.9622591147085,48.6364755489568,66.1587164416196,37.911071058929,46.8557260907827,45.9382000801376
"560",141.739204804506,41.6545204717285,53.5370725829676,52.4209046893881,75.9764957563882,47.1805163363609,41.3397480485083,76.1278432837786
"561",101.131712644045,46.885147995833,45.5604779018849,52.829673836961,47.4808809807057,49.826708559237,56.7755088057211,41.8587618576618
"562",147.304819723586,8.39111208474134,34.9423373790708,40.9045244197718,48.2278990336162,56.9435026580701,37.1758646590299,55.730637091671
"563",95.7711908600724,67.1614616728323,75.7364476412536,73.8104653556809,41.5797953907738,32.9456689720308,70.7835754236066,75.0217965760853
"564",113.413295442312,70.1103804754603,75.2063606624964,64.933692228741,99.7125999899267,51.3066532092338,50.6829258353853,89.8911827579898
"565",97.5911617985229,64.7097089474022,55.6444240996831,45.4156689596388,53.7134495039104,14.4805378946898,29.1848755327683,51.96517713709
"566",169.840110648363,14.2142497829976,44.2206928821733,50.1563137590797,67.0319573314173,60.14548819896,80.4940208024833,58.6034591836425
"567",115.991950778739,39.6308165945652,75.5446162989549,77.0761042609494,58.3549512318417,42.548684982704,62.4759887635984,79.7551128886555
"568",114.914351356185,42.4199025759655,69.298009441047,76.5528624925953,87.091255633582,16.7259261460641,63.6848448418062,83.8119465482291
"569",143.234457991101,47.0147754472369,51.8717569976668,58.1504117132871,60.0863770298002,52.2687918900349,61.8120268617917,64.6039002006743
"570",121.614589639683,52.1525722194004,80.2182976048181,54.9710583194094,55.8139050015056,10.1871493009372,15.2722239998909,78.0772811893441
"571",140.214711153798,44.9139017926968,66.9674729985197,40.8519832361095,57.4948126277224,38.494959160173,60.4111048190534,58.2097113484994
"572",154.743511041674,76.3297500117609,72.306399904084,42.0110396635389,64.7765336056667,17.0551950001766,34.5315414199005,54.1534233394607
"573",157.54893910285,56.1772909726574,43.276359466549,88.930172063484,85.1733858592283,66.9118398707457,47.0227644986046,84.0040547080978
"574",153.418620611723,24.4540857589902,37.7190140479183,41.1341898066917,72.4879736670879,50.5743706188607,71.2220250793771,64.0205459447106
"575",131.181900321015,37.1638631032628,90.3365104434336,40.3789086540237,59.2634609834509,28.7358873159814,51.228641445965,60.5821447623351
"576",143.287035479413,44.1417097739336,63.2695885935655,69.9617926541331,73.6221216795744,31.7674111277511,73.4373596413685,66.0791141127823
"577",113.583159642621,58.5734125494439,89.5083937968136,52.1643519134763,64.3599944030149,46.2082377224798,52.6452158087483,55.8819583687715
"578",118.632254513488,38.5828294446167,26.6161198611635,57.8274091073956,84.5329904788944,19.6431332530595,67.4679578837882,49.2061897877785
"579",124.772036149545,35.5395404360127,64.3559655068963,41.8599812781533,51.4489898967497,35.5713490101336,35.1060043897164,74.8798213418144
"580",124.957611246146,25.610075658422,44.0551201332617,38.8698440865295,86.3806911340357,40.0648856987649,48.8838717152748,62.0315624193473
"581",121.409233334065,73.4598620476158,87.397363963317,66.0486397022773,77.4373259578883,61.5352163333333,60.5362753142475,48.5377107647413
"582",150.222043879751,68.344508916395,53.4091005282993,44.5939129875874,62.4387062063078,45.3730530658337,87.3889134406503,78.2057018873917
"583",97.6095036273377,34.0488945291881,40.5978594483864,61.5492677899778,83.4099907458412,33.8435276401979,63.780703793948,78.8505190961565
"584",100.423725201838,68.9353115400875,76.9814818556487,44.0578076516794,89.7716110516744,58.4995767404379,56.1243403499872,69.2209852526275
"585",165.4025614411,33.4884839640583,97.679478424435,67.3674830659017,86.8588911759346,86.8374732800087,87.6470921754756,65.410420798068
"586",92.2462795315163,61.9341621301663,71.5669374874315,22.2591936769824,77.6421373832105,44.8945601188443,54.1839567651908,60.6789791000647
"587",79.3432437039192,58.2575788589309,57.3543394418951,54.1019593499218,64.9877632802235,34.6453495918682,28.7787912683761,47.2178741749318
"588",34.8518690407247,47.5104951539859,77.0083839207797,54.0696761761407,96.728120097327,23.7363746842923,80.5900639264917,69.5996127505136
"589",85.1305424558965,57.2814380421382,95.5346948714624,36.6345526911937,44.3440667842006,38.6979507952503,7.49662843564681,71.2050871762332
"590",44.7222760360286,14.384911183532,41.213465396472,87.3894465786647,76.3878271631926,45.7607780308574,39.1825413493073,54.2508562911132
"591",172.950087946141,78.9746900206098,74.8250172215761,60.0508870852301,54.5722137227427,58.3823379286105,64.1757024584945,45.6716878632269
"592",187.282892724829,61.5389212591747,22.2200564942132,90.8024478231684,66.7699143571773,57.4315143638974,38.0526649267562,59.5791615691482
"593",117.453140342488,61.4256335764236,57.5478741562089,78.8197268846044,74.7034245631995,54.8142913245554,86.3028939217566,69.3127304698515
"594",81.3191204232715,37.8421885012857,58.9916219169944,95.5527670281403,61.9627788362628,48.3959148846658,40.9610815753227,68.3064310148059
"595",130.392250969494,72.0354480436769,50.3656057562317,92.2809678900117,80.0865863566072,40.0480786752965,71.0971862895766,91.7909567091005
"596",119.862763488563,54.7040171990496,57.7846377779949,44.7534983386575,81.146750671978,86.0778767947073,76.6802637673734,88.7609263707642
"597",84.1227866864752,51.2667842695745,38.7147289675066,55.4645443520145,49.563689979061,66.5958742324688,36.335375178063,94.5435341848522
"598",167.454981074507,86.0791303814916,62.9076514704064,63.6173342876108,44.693307527423,62.2419167231325,66.0447591666127,55.2550132740199
"599",77.8050184416944,50.5092584646026,81.4002222297462,75.6478721517566,84.1782785186478,63.3731028848481,27.0511478287239,38.6981772649968
"600",73.9958151758766,53.9400732883618,9.48040489141992,58.5620459024374,84.3986063468448,32.2518478419593,40.298568754601,62.7811777367403
"601",75.9274743644833,27.5182906981529,33.2603775744337,54.4736761708806,98.5994037388269,66.0804394064387,7.58907308836131,79.893107774672
"602",68.3912737403157,42.0428863815933,74.7133273131722,85.2909238663943,59.2766851681352,64.952736285883,68.4980774574291,73.4707361684885
"603",120.894102853964,86.6377781797441,45.6055521567686,50.3086230697079,81.1965735245447,84.7159678156529,54.9023325496169,36.2264884326981
"604",98.691191871048,39.3732879826372,36.7842615591847,36.1053465318835,86.5822827747409,36.2115237548475,67.4269385816907,53.7913273704196
"605",159.679009247359,26.2395535251955,48.8339678727691,42.5286016443053,53.2003374180204,36.5393859049931,43.2673792996429,53.609370655503
"606",177.825583388417,53.5599823291361,60.7852128425549,85.5129413630424,48.2654003430047,45.69338224401,84.2116059302591,46.7341146725425
"607",135.552636869418,45.420365837366,49.534790014225,64.8425877482259,38.269070020893,70.9726513942688,86.9271069597285,71.0988214347379
"608",122.167125708879,56.9988891637143,77.1519899627765,72.7184218293533,79.616393520464,92.5209597483955,50.06144760895,78.2636637213893
"609",124.634273035569,33.9835493068327,50.007679540859,66.1942819777469,81.501103119324,49.0431000426793,83.1703230956933,76.1679006190367
"610",121.865368057432,49.5257076923141,58.3643243566614,61.1317450708301,45.5333158849518,40.6257293203492,77.9991144512293,91.5214285190489
"611",55.4706267628492,47.2846550389979,80.5110631884515,58.6001787651406,57.1907915963801,53.7936088909484,46.8700970855358,67.8764742286548
"612",90.8988306732771,62.830141374536,53.4180502377181,92.2665517180367,74.4347837103801,24.7903021759263,58.2343506209737,65.3371574776026
"613",83.1488534714359,75.0075938066005,72.9915007901559,87.5312656303008,52.4416092710404,39.8016014241579,48.4310207674934,37.5889737314286
"614",137.265172385526,43.6062095660627,57.9470352624468,79.5321471729778,61.9343839047926,56.673195098798,85.5179234481668,72.5848811127328
"615",155.943076629206,19.3800957506299,66.6228224177695,65.9685358522718,66.0947433903742,77.796660623925,40.5532825128608,77.7442781561376
"616",173.184678759178,76.7012220831292,68.9390300348601,91.6647833494445,81.5842023318138,34.3587626151893,62.2048768494351,84.5380306836732
"617",128.048112945697,49.0983165884064,46.4203314034172,59.0444138370957,81.8754986717589,43.4620526109131,41.3529572692964,56.2938852007495
"618",61.6165188217963,88.1926432270621,59.6900445480884,72.3752008408893,42.5916964982854,39.7561601469594,15.9952871932311,70.4100566222413
"619",141.498375646547,37.6554685918537,42.2152574595295,66.5812877456476,58.703619250209,94.5925867719597,48.8297559881373,73.812651363857
"620",72.7172885816363,54.3884921147579,22.4010629658961,61.3110000168073,77.8599740971366,56.8633023687173,31.1555910436273,60.7612561848466
"621",69.2673400521904,68.3629123342348,56.5028342389082,38.4448008792963,66.4327334886985,75.1713096801817,52.5307431416583,94.1756094640443
"622",125.475154440916,52.5020563363585,40.7266975644555,56.9738958564757,59.6501498212227,33.6615318382571,30.6220522306172,74.2464500743465
"623",107.967372192836,13.1417280114849,31.4522566624094,51.234550251893,88.1901674207879,60.1610041609994,43.183946423617,48.911674339422
"624",126.760724337513,34.1611223878112,88.4689693149875,58.4360440473807,53.9074970839555,42.1289754160517,89.8289804699414,93.9580548790647
"625",100.548435998278,27.9249759422352,75.8538458221836,78.9841854259282,66.497862573715,35.633870580214,24.4163000159681,70.0079207533086
"626",137.756922007635,69.3349474462824,62.7475218690767,4.9584471811495,66.0342219157928,40.6492755449945,45.7999666106886,94.9879833514491
"627",40.0676722467024,1.44856103398146,67.916306923477,39.8624576393272,57.2019246219875,54.64209630888,46.3544460218396,82.0844545066232
"628",91.8156790135012,61.5155828058886,39.516211816813,45.0913238719151,69.8245398305026,27.1893833738327,57.8597216241111,64.0594444894789
"629",134.41837666291,47.5494192227939,76.3751220273744,41.3556726153616,77.6424871009477,34.0915171254857,20.306991824499,53.9703914106346
"630",85.4219949296284,43.5378157839845,81.4519899024577,24.8808031778456,71.9714351075471,83.5096226543822,62.8523779572668,73.0163160568986
"631",140.544838671178,17.4917642974185,29.987904245347,49.8415630336085,55.6857367083866,58.6467371670323,87.7476388236587,66.4175185222308
"632",77.6870361400103,53.1799456617794,57.5804172702218,61.9355661751774,54.5869171494803,30.9554752714804,92.4917269641049,86.7539551608929
"633",119.151897685815,61.2193154308255,68.8342924055835,68.2926687848456,68.1350828260205,41.0133805749993,33.2297640845713,51.1096604049813
"634",60.8066758435488,64.5290392409041,25.8482034792879,81.3884957301771,63.3609159910777,33.7100178380177,18.8265728763355,61.2165111302428
"635",126.368624542809,52.1941067179481,27.7339654203422,83.4100059472465,35.9005626306183,61.4249799644714,33.0922721302472,57.9767051103918
"636",101.643242022616,16.3262427821646,67.9288546993482,28.1135266170802,48.4834501149328,44.0140368849781,65.9986273836869,81.1646542219074
