"","朝食","得点"
"2897","摂取",56
"2898","摂取",52
"2899","欠食",63
"2900","欠食",33
"2901","摂取",60
"2902","摂取",47
"2903","摂取",48
"2904","摂取",52
"2905","欠食",64
"2906","欠食",36
"2907","摂取",44
"2908","摂取",51
"2909","欠食",52
"2910","摂取",55
"2911","摂取",73
"2912","欠食",52
"2913","摂取",52
"2914","摂取",55
"2915","摂取",44
"2916","欠食",57
"2917","摂取",46
"2918","欠食",41
"2919","欠食",54
"2920","摂取",59
"2921","摂取",37
"2922","欠食",63
"2923","摂取",33
"2924","摂取",63
"2925","摂取",54
"2926","摂取",65
"2927","摂取",59
"2928","欠食",65
"2929","摂取",53
"2930","摂取",62
"2931","摂取",42
"2932","欠食",49
"2933","欠食",64
"2934","欠食",57
"2935","摂取",38
"2936","摂取",47
"2937","摂取",54
"2938","摂取",44
"2939","摂取",45
"2940","欠食",67
"2941","欠食",39
"2942","摂取",55
"2943","摂取",61
"2944","摂取",55
"2945","摂取",51
"2946","摂取",60
"2947","摂取",48
"2948","摂取",69
"2949","欠食",44
"2950","摂取",41
"2951","欠食",17
"2952","摂取",56
"2953","摂取",43
"2954","摂取",54
"2955","摂取",37
"2956","摂取",63
"2957","摂取",51
"2958","摂取",64
"2959","欠食",55
"2960","摂取",62
"2961","欠食",56
"2962","欠食",52
"2963","摂取",68
"2964","摂取",49
"2965","摂取",40
"2966","摂取",73
"2967","摂取",50
"2968","摂取",63
"2969","摂取",50
"2970","摂取",56
"2971","欠食",55
"2972","欠食",31
"2973","摂取",56
"2974","欠食",41
"2975","摂取",72
"2976","摂取",60
"2977","欠食",62
"2978","欠食",47
"2979","摂取",54
"2980","欠食",53
"2981","欠食",54
"2982","摂取",43
"2983","摂取",51
"2984","欠食",38
"2985","欠食",65
"2986","欠食",48
"2987","欠食",57
"2988","摂取",52
"2989","欠食",58
"2990","欠食",54
"2991","欠食",60
"2992","摂取",62
"2993","摂取",58
"2994","摂取",49
"2995","摂取",49
"2996","欠食",56
"2997","摂取",45
"2998","欠食",62
"2999","摂取",59
"3000","欠食",55
"3001","摂取",54
"3002","欠食",60
"3003","摂取",56
"3004","摂取",52
"3005","摂取",50
"3006","欠食",49
"3007","欠食",59
"3008","欠食",52
"3009","摂取",48
"3010","摂取",51
"3011","摂取",30
"3012","欠食",53
"3013","欠食",60
"3014","欠食",39
"3015","摂取",54
"3016","摂取",48
"3017","欠食",42
"3018","摂取",54
"3019","摂取",46
"3020","摂取",52
"3021","摂取",66
"3022","摂取",36
"3023","欠食",43
"3024","摂取",49
"3025","欠食",62
"3026","摂取",62
"3027","欠食",49
"3028","欠食",38
"3029","摂取",56
"3030","摂取",54
"3031","摂取",58
"3032","摂取",53
"3033","欠食",36
"3034","摂取",50
"3035","摂取",68
"3036","欠食",33
"3037","欠食",52
"3038","摂取",69
"3039","摂取",48
"3040","摂取",58
"3041","摂取",48
"3042","欠食",54
"3043","欠食",37
"3044","摂取",47
"3045","欠食",61
"3046","欠食",73
"3047","摂取",49
"3048","欠食",54
"3049","欠食",62
"3050","摂取",51
"3051","摂取",54
"3052","摂取",61
"3053","欠食",26
"3054","摂取",59
"3055","摂取",44
"3056","摂取",54
"3057","摂取",50
"3058","欠食",49
"3059","欠食",59
"3060","摂取",56
"3061","摂取",48
"3062","欠食",51
"3063","摂取",62
"3064","摂取",58
"3065","摂取",38
"3066","摂取",23
"3067","欠食",54
"3068","摂取",49
"3069","摂取",57
"3070","摂取",56
"3071","欠食",45
"3072","欠食",54
"3073","欠食",56
"3074","摂取",63
"3075","摂取",54
"3076","摂取",44
"3077","欠食",48
"3078","摂取",41
"3079","摂取",54
"3080","欠食",36
"3081","摂取",74
"3082","欠食",31
"3083","摂取",52
"3084","摂取",73
"3085","摂取",42
"3086","摂取",45
"3087","摂取",32
"3088","摂取",38
"3089","摂取",43
"3090","欠食",34
"3091","摂取",57
"3092","欠食",65
"3093","摂取",44
"3094","摂取",42
"3095","欠食",62
"3096","欠食",35
"3097","摂取",56
"3098","摂取",61
"3099","摂取",74
"3100","欠食",55
"3101","欠食",42
"3102","摂取",66
"3103","摂取",37
"3104","摂取",58
"3105","摂取",54
"3106","摂取",30
"3107","摂取",52
"3108","欠食",54
"3109","摂取",53
"3110","摂取",68
"3111","摂取",48
"3112","摂取",39
"3113","欠食",47
"3114","欠食",52
"3115","摂取",29
"3116","欠食",46
"3117","摂取",59
"3118","摂取",52
"3119","欠食",56
"3120","摂取",68
"3121","欠食",32
"3122","摂取",67
"3123","摂取",60
"3124","欠食",64
"3125","摂取",60
"3126","摂取",54
"3127","欠食",69
"3128","摂取",51
"3129","摂取",33
"3130","欠食",51
"3131","欠食",31
"3132","欠食",64
"3133","摂取",39
"3134","摂取",65
"3135","欠食",43
"3136","摂取",49
"3137","摂取",68
"3138","摂取",58
"3139","欠食",36
"3140","摂取",51
"3141","摂取",50
"3142","摂取",44
"3143","摂取",59
"3144","摂取",79
"3145","欠食",39
"3146","欠食",48
"3147","欠食",77
"3148","欠食",52
"3149","摂取",50
"3150","摂取",53
"3151","欠食",33
"3152","摂取",52
"3153","摂取",42
"3154","摂取",41
"3155","欠食",52
"3156","摂取",46
"3157","摂取",58
"3158","欠食",54
"3159","摂取",57
"3160","摂取",54
"3161","摂取",58
"3162","摂取",42
"3163","摂取",40
"3164","摂取",45
"3165","欠食",61
"3166","欠食",50
"3167","欠食",48
"3168","摂取",51
"3169","摂取",54
"3170","摂取",58
"3171","摂取",53
"3172","摂取",63
"3173","摂取",66
"3174","欠食",61
"3175","摂取",55
"3176","摂取",67
"3177","欠食",52
"3178","摂取",55
"3179","欠食",51
"3180","摂取",60
"3181","欠食",44
"3182","欠食",42
"3183","欠食",66
"3184","欠食",36
"3185","摂取",66
"3186","摂取",37
"3187","摂取",71
"3188","摂取",52
"3189","欠食",74
"3190","摂取",56
"3191","摂取",47
"3192","摂取",62
"3193","摂取",56
"3194","摂取",60
"3195","摂取",56
"3196","摂取",67
"3197","欠食",60
"3198","摂取",49
"3199","摂取",55
"3200","欠食",66
"3201","摂取",55
"3202","摂取",65
"3203","欠食",61
"3204","摂取",55
"3205","欠食",58
"3206","摂取",48
"3207","摂取",53
"3208","摂取",72
"3209","欠食",53
"3210","欠食",63
"3211","欠食",46
"3212","摂取",29
"3213","摂取",44
"3214","摂取",51
"3215","摂取",41
"3216","摂取",61
"3217","欠食",50
"3218","欠食",40
"3219","欠食",61
"3220","欠食",47
"3221","摂取",41
"3222","摂取",52
"3223","欠食",52
"3224","欠食",74
"3225","摂取",56
"3226","摂取",49
"3227","欠食",40
"3228","摂取",55
"3229","欠食",47
"3230","欠食",58
"3231","摂取",56
"3232","摂取",68
"3233","欠食",52
"3234","摂取",39
"3235","摂取",44
"3236","欠食",50
"3237","摂取",59
"3238","摂取",77
"3239","欠食",57
"3240","摂取",59
"3241","摂取",40
"3242","欠食",54
"3243","摂取",40
"3244","摂取",47
"3245","摂取",62
"3246","摂取",63
"3247","摂取",49
"3248","摂取",47
"3249","摂取",50
"3250","摂取",72
"3251","摂取",26
"3252","欠食",49
"3253","摂取",64
"3254","欠食",48
"3255","摂取",41
"3256","摂取",60
"3257","摂取",62
"3258","摂取",41
"3259","欠食",47
"3260","摂取",60
"3261","摂取",45
"3262","欠食",50
"3263","摂取",51
"3264","欠食",48
"3265","摂取",51
"3266","欠食",63
"3267","欠食",61
"3268","摂取",58
"3269","欠食",48
"3270","欠食",33
"3271","欠食",41
"3272","欠食",61
"3273","摂取",44
"3274","摂取",50
"3275","摂取",64
"3276","摂取",40
"3277","欠食",67
"3278","摂取",52
"3279","欠食",26
"3280","欠食",40
"3281","欠食",47
"3282","摂取",67
"3283","摂取",64
"3284","摂取",60
"3285","摂取",57
"3286","欠食",49
"3287","欠食",45
"3288","摂取",42
"3289","欠食",60
"3290","摂取",54
"3291","摂取",63
"3292","摂取",76
"3293","欠食",54
"3294","摂取",51
"3295","摂取",63
"3296","欠食",46
"3297","摂取",57
"3298","摂取",72
"3299","摂取",47
"3300","摂取",44
"3301","摂取",42
"3302","摂取",65
"3303","摂取",59
"3304","欠食",63
"3305","摂取",61
"3306","摂取",55
"3307","摂取",55
"3308","摂取",54
"3309","欠食",43
"3310","摂取",54
"3311","摂取",50
"3312","摂取",60
"3313","欠食",39
"3314","摂取",42
"3315","欠食",66
"3316","摂取",51
"3317","摂取",66
"3318","摂取",63
"3319","摂取",45
"3320","欠食",41
"3321","欠食",44
"3322","摂取",33
"3323","欠食",53
"3324","摂取",48
"3325","欠食",36
"3326","欠食",41
"3327","摂取",65
"3328","欠食",61
"3329","摂取",65
"3330","欠食",43
"3331","欠食",65
"3332","欠食",41
"3333","摂取",60
"3334","摂取",51
"3335","欠食",64
"3336","摂取",60
"3337","摂取",38
"3338","摂取",68
"3339","摂取",50
"3340","摂取",46
"3341","欠食",47
"3342","摂取",41
"3343","摂取",48
"3344","欠食",37
"3345","摂取",68
"3346","欠食",49
"3347","摂取",30
"3348","欠食",38
"3349","摂取",50
"3350","欠食",22
"3351","摂取",32
"3352","摂取",36
"3353","摂取",63
"3354","摂取",56
"3355","欠食",48
"3356","摂取",39
"3357","摂取",48
"3358","摂取",41
"3359","欠食",51
"3360","欠食",55
"3361","欠食",48
"3362","摂取",56
"3363","摂取",64
"3364","摂取",53
"3365","摂取",43
"3366","摂取",72
"3367","摂取",55
"3368","摂取",48
"3369","摂取",52
"3370","摂取",55
"3371","欠食",49
"3372","摂取",46
"3373","摂取",60
"3374","摂取",52
"3375","欠食",44
"3376","摂取",34
"3377","欠食",44
"3378","摂取",57
"3379","欠食",56
"3380","欠食",37
"3381","欠食",65
"3382","欠食",39
"3383","摂取",47
"3384","摂取",55
"3385","摂取",57
"3386","摂取",53
"3387","欠食",44
"3388","欠食",33
"3389","欠食",39
"3390","摂取",56
"3391","摂取",57
"3392","欠食",52
"3393","摂取",52
"3394","摂取",53
"3395","欠食",51
"3396","摂取",83
"3397","欠食",50
"3398","欠食",40
"3399","摂取",64
"3400","摂取",68
"3401","欠食",58
"3402","欠食",49
"3403","摂取",37
"3404","摂取",61
"3405","摂取",64
"3406","摂取",41
"3407","欠食",40
"3408","欠食",43
"3409","摂取",44
"3410","摂取",53
"3411","欠食",31
"3412","欠食",51
"3413","欠食",46
"3414","摂取",66
"3415","欠食",39
"3416","摂取",72
"3417","摂取",51
"3418","欠食",51
"3419","摂取",45
"3420","欠食",32
"3421","摂取",37
"3422","摂取",54
"3423","摂取",53
"3424","摂取",66
"3425","欠食",49
"3426","摂取",66
"3427","摂取",70
"3428","欠食",53
"3429","欠食",60
"3430","欠食",46
"3431","欠食",34
"3432","摂取",51
"3433","摂取",51
"3434","摂取",41
"3435","摂取",52
"3436","欠食",65
"3437","摂取",49
"3438","欠食",68
"3439","摂取",43
"3440","摂取",40
"3441","摂取",38
"3442","摂取",57
"3443","欠食",47
"3444","欠食",51
"3445","欠食",60
"3446","欠食",64
"3447","摂取",48
"3448","摂取",70
"3449","摂取",52
"3450","摂取",50
"3451","摂取",39
"3452","欠食",40
"3453","摂取",52
"3454","欠食",52
"3455","摂取",43
"3456","欠食",61
"3457","欠食",63
"3458","摂取",34
"3459","摂取",46
"3460","欠食",57
"3461","摂取",63
"3462","欠食",52
"3463","摂取",52
"3464","摂取",54
"3465","摂取",57
"3466","摂取",55
"3467","摂取",86
"3468","欠食",42
"3469","摂取",46
"3470","欠食",57
"3471","摂取",64
"3472","欠食",51
"3473","摂取",54
"3474","欠食",49
"3475","欠食",62
"3476","摂取",49
"3477","欠食",47
"3478","摂取",65
"3479","摂取",65
"3480","欠食",47
"3481","摂取",49
"3482","摂取",68
"3483","欠食",63
"3484","欠食",62
"3485","摂取",46
"3486","摂取",39
"3487","摂取",63
"3488","欠食",51
"3489","摂取",66
"3490","摂取",40
"3491","摂取",72
"3492","欠食",47
"3493","摂取",52
"3494","摂取",56
"3495","摂取",46
"3496","摂取",55
"3497","摂取",47
"3498","欠食",52
"3499","摂取",44
"3500","摂取",45
"3501","摂取",61
"3502","摂取",75
"3503","摂取",50
"3504","欠食",43
"3505","摂取",63
"3506","摂取",50
"3507","欠食",57
"3508","摂取",37
"3509","摂取",58
"3510","摂取",74
"3511","摂取",55
"3512","欠食",63
"3513","摂取",54
"3514","欠食",60
"3515","摂取",49
"3516","摂取",49
"3517","欠食",54
"3518","摂取",58
"3519","摂取",66
"3520","摂取",62
"3521","欠食",43
"3522","摂取",50
"3523","摂取",51
"3524","摂取",59
"3525","欠食",36
"3526","摂取",63
"3527","欠食",50
"3528","摂取",54
"3529","欠食",58
"3530","摂取",52
"3531","摂取",46
"3532","欠食",43
"3533","摂取",47
"3534","摂取",56
"3535","欠食",36
"3536","欠食",37
"3537","摂取",62
"3538","欠食",42
"3539","欠食",46
"3540","欠食",72
"3541","摂取",49
"3542","欠食",46
"3543","摂取",58
"3544","摂取",61
"3545","摂取",61
"3546","摂取",80
"3547","欠食",71
"3548","摂取",65
"3549","摂取",40
"3550","摂取",50
"3551","欠食",29
"3552","摂取",39
"3553","摂取",55
"3554","摂取",58
"3555","摂取",42
"3556","摂取",49
"3557","欠食",66
"3558","摂取",53
"3559","摂取",65
"3560","欠食",55
"3561","欠食",47
"3562","欠食",42
"3563","欠食",55
"3564","摂取",47
"3565","欠食",49
"3566","摂取",56
"3567","摂取",52
"3568","欠食",40
"3569","摂取",42
"3570","摂取",56
"3571","摂取",59
"3572","欠食",53
"3573","摂取",58
"3574","摂取",42
"3575","摂取",50
"3576","摂取",61
"3577","摂取",67
"3578","欠食",41
"3579","欠食",33
"3580","欠食",51
"3581","欠食",54
"3582","摂取",62
"3583","摂取",68
"3584","欠食",49
"3585","摂取",40
"3586","欠食",34
"3587","摂取",36
"3588","摂取",53
"3589","欠食",54
"3590","摂取",47
"3591","摂取",66
"3592","摂取",59
"3593","摂取",51
"3594","摂取",60
"3595","摂取",58
"3596","摂取",50
"3597","摂取",58
"3598","欠食",63
"3599","摂取",61
"3600","欠食",56
"3601","摂取",48
"3602","摂取",55
"3603","摂取",42
"3604","欠食",54
"3605","摂取",49
"3606","摂取",45
"3607","摂取",44
"3608","欠食",51
"3609","摂取",51
"3610","摂取",44
"3611","摂取",54
"3612","摂取",70
"3613","欠食",67
"3614","摂取",46
"3615","欠食",43
"3616","摂取",54
"3617","欠食",47
"3618","欠食",68
"3619","摂取",58
"3620","欠食",56
"3621","摂取",59
"3622","摂取",50
"3623","欠食",58
"3624","摂取",39
"3625","欠食",50
"3626","欠食",63
"3627","欠食",32
"3628","摂取",43
"3629","欠食",39
"3630","摂取",60
"3631","欠食",50
"3632","摂取",50
"3633","欠食",57
"3634","摂取",35
"3635","摂取",62
"3636","摂取",48
"3637","摂取",57
"3638","摂取",63
"3639","欠食",43
"3640","摂取",70
"3641","欠食",48
"3642","摂取",61
"3643","摂取",37
"3644","欠食",41
"3645","摂取",52
"3646","摂取",62
"3647","摂取",54
"3648","欠食",36
"3649","摂取",59
"3650","欠食",52
"3651","摂取",63
"3652","摂取",52
"3653","摂取",75
"3654","欠食",39
"3655","欠食",56
"3656","摂取",69
"3657","摂取",48
"3658","欠食",56
"3659","欠食",54
"3660","摂取",49
"3661","摂取",70
"3662","欠食",47
"3663","摂取",45
"3664","摂取",34
"3665","欠食",59
"3666","摂取",41
"3667","欠食",56
"3668","摂取",57
"3669","欠食",26
"3670","摂取",54
"3671","摂取",54
"3672","摂取",61
"3673","摂取",44
"3674","欠食",63
"3675","摂取",63
"3676","欠食",74
"3677","摂取",68
"3678","欠食",42
"3679","摂取",54
"3680","欠食",45
"3681","欠食",35
"3682","摂取",34
"3683","欠食",50
"3684","欠食",38
"3685","摂取",56
"3686","摂取",61
"3687","欠食",62
"3688","欠食",47
"3689","摂取",64
"3690","摂取",64
"3691","摂取",57
"3692","摂取",48
"3693","欠食",60
"3694","摂取",34
"3695","摂取",66
"3696","摂取",65
"3697","摂取",52
"3698","欠食",53
"3699","摂取",36
"3700","欠食",43
"3701","摂取",48
"3702","欠食",69
"3703","摂取",38
"3704","欠食",40
"3705","摂取",56
"3706","摂取",56
"3707","欠食",48
"3708","摂取",53
"3709","欠食",58
"3710","摂取",50
"3711","欠食",61
"3712","摂取",61
"3713","摂取",70
"3714","摂取",50
"3715","欠食",40
"3716","摂取",55
"3717","摂取",62
"3718","欠食",64
"3719","摂取",72
"3720","欠食",30
"3721","欠食",46
"3722","欠食",63
"3723","欠食",40
"3724","摂取",49
"3725","欠食",38
"3726","摂取",45
"3727","摂取",46
"3728","欠食",42
"3729","摂取",59
"3730","欠食",29
"3731","摂取",53
"3732","摂取",68
"3733","欠食",36
"3734","摂取",58
"3735","摂取",41
"3736","摂取",50
"3737","欠食",52
"3738","欠食",60
"3739","摂取",55
"3740","摂取",46
"3741","欠食",58
"3742","欠食",34
"3743","欠食",57
"3744","欠食",40
"3745","摂取",41
"3746","欠食",51
"3747","摂取",33
"3748","摂取",46
"3749","摂取",45
"3750","摂取",42
"3751","欠食",52
"3752","摂取",54
"3753","摂取",58
"3754","摂取",70
"3755","摂取",51
"3756","摂取",73
"3757","欠食",32
"3758","欠食",33
"3759","欠食",40
"3760","摂取",50
"3761","欠食",49
"3762","摂取",69
"3763","摂取",48
"3764","欠食",60
"3765","欠食",52
"3766","欠食",59
"3767","摂取",64
"3768","摂取",35
"3769","摂取",59
"3770","摂取",48
"3771","欠食",45
"3772","摂取",42
"3773","摂取",49
"3774","摂取",40
"3775","欠食",42
"3776","摂取",53
"3777","摂取",50
"3778","摂取",60
"3779","摂取",30
"3780","摂取",61
"3781","摂取",58
"3782","摂取",40
"3783","摂取",48
"3784","摂取",50
"3785","欠食",50
"3786","欠食",39
"3787","摂取",41
"3788","摂取",71
"3789","摂取",44
"3790","摂取",45
"3791","摂取",53
"3792","欠食",60
"3793","摂取",43
"3794","欠食",53
"3795","摂取",65
"3796","摂取",55
"3797","摂取",51
"3798","摂取",56
"3799","欠食",51
"3800","摂取",43
"3801","摂取",56
"3802","摂取",44
"3803","欠食",69
"3804","摂取",44
"3805","欠食",66
"3806","摂取",57
"3807","欠食",56
"3808","欠食",50
"3809","摂取",39
"3810","摂取",53
"3811","欠食",48
"3812","摂取",77
"3813","摂取",57
"3814","摂取",52
"3815","摂取",54
"3816","摂取",74
"3817","摂取",37
"3818","欠食",49
"3819","摂取",55
"3820","摂取",56
"3821","摂取",67
"3822","欠食",43
"3823","摂取",33
"3824","摂取",48
"3825","欠食",42
"3826","欠食",31
"3827","摂取",55
"3828","摂取",54
"3829","摂取",44
"3830","欠食",71
"3831","摂取",68
"3832","欠食",44
"3833","摂取",66
"3834","摂取",41
"3835","摂取",54
"3836","欠食",73
"3837","摂取",62
"3838","摂取",49
"3839","欠食",28
"3840","欠食",57
"3841","摂取",45
"3842","摂取",70
"3843","欠食",63
"3844","摂取",57
"3845","摂取",67
"3846","摂取",38
"3847","摂取",75
"3848","欠食",66
"3849","摂取",65
"3850","欠食",55
"3851","欠食",42
"3852","欠食",45
"3853","摂取",49
"3854","摂取",67
"3855","欠食",31
"3856","欠食",47
"3857","摂取",59
"3858","摂取",36
"3859","摂取",48
"3860","摂取",69
"3861","摂取",55
"3862","欠食",61
"3863","摂取",52
"3864","摂取",62
"3865","摂取",59
"3866","摂取",64
"3867","摂取",53
"3868","欠食",40
"3869","摂取",39
"3870","摂取",61
"3871","欠食",46
"3872","摂取",45
"3873","摂取",60
"3874","欠食",54
"3875","摂取",41
"3876","欠食",33
"3877","摂取",38
"3878","摂取",68
"3879","摂取",58
"3880","摂取",50
"3881","摂取",58
"3882","欠食",49
"3883","摂取",38
"3884","欠食",59
"3885","摂取",62
"3886","摂取",40
"3887","摂取",67
"3888","欠食",49
"3889","摂取",45
"3890","欠食",82
"3891","摂取",51
"3892","欠食",33
"3893","摂取",54
"3894","欠食",56
"3895","摂取",64
"3896","欠食",54
"3897","欠食",49
"3898","欠食",44
"3899","摂取",59
"3900","欠食",43
"3901","摂取",62
"3902","摂取",49
"3903","摂取",32
"3904","摂取",61
"3905","摂取",50
"3906","摂取",53
"3907","摂取",69
"3908","摂取",51
"3909","欠食",52
"3910","摂取",54
"3911","摂取",68
"3912","摂取",50
"3913","摂取",45
"3914","摂取",46
"3915","摂取",32
"3916","欠食",31
"3917","欠食",63
"3918","摂取",52
"3919","摂取",54
"3920","摂取",55
"3921","欠食",62
"3922","欠食",47
"3923","欠食",48
"3924","欠食",59
"3925","摂取",64
"3926","摂取",63
"3927","摂取",41
"3928","摂取",55
"3929","摂取",49
"3930","欠食",45
"3931","欠食",53
"3932","摂取",68
"3933","摂取",36
"3934","摂取",45
"3935","摂取",53
"3936","摂取",49
"3937","欠食",59
"3938","欠食",48
"3939","欠食",45
"3940","摂取",67
"3941","摂取",62
"3942","欠食",40
"3943","欠食",32
"3944","摂取",55
"3945","欠食",74
"3946","摂取",48
"3947","欠食",36
"3948","摂取",42
"3949","摂取",40
"3950","欠食",47
"3951","摂取",63
"3952","欠食",53
"3953","摂取",63
"3954","摂取",65
"3955","摂取",55
"3956","欠食",54
"3957","摂取",43
"3958","摂取",60
"3959","摂取",54
"3960","摂取",45
"3961","摂取",50
"3962","摂取",55
"3963","欠食",74
"3964","摂取",66
"3965","欠食",41
"3966","摂取",60
"3967","摂取",44
"3968","欠食",56
"3969","欠食",38
"3970","摂取",39
"3971","摂取",55
"3972","摂取",62
"3973","摂取",44
"3974","欠食",59
"3975","摂取",65
"3976","欠食",57
"3977","摂取",64
"3978","摂取",54
"3979","欠食",67
"3980","欠食",59
"3981","摂取",55
"3982","欠食",44
"3983","摂取",55
"3984","摂取",65
"3985","欠食",57
"3986","摂取",46
"3987","欠食",42
"3988","摂取",58
"3989","摂取",43
"3990","摂取",67
"3991","摂取",53
"3992","欠食",52
"3993","摂取",31
"3994","摂取",66
"3995","摂取",49
"3996","摂取",61
"3997","摂取",32
"3998","欠食",55
"3999","摂取",57
"4000","摂取",37
